          s_name           | numwait 
 Supplier#000006649        |      12
 Supplier#000006885        |      12
 Supplier#000007173        |      12
 Supplier#000007286        |      12
 Supplier#000007307        |      12
 Supplier#000007547        |      12
 Supplier#000007803        |      12
 Supplier#000008111        |      12
 Supplier#000008175        |      12
 Supplier#000008952        |      12
 Supplier#000008957        |      12
 Supplier#000009798        |      12
 Supplier#000000339        |      11
 Supplier#000000542        |      11
 Supplier#000001068        |      11
 Supplier#000001550        |      11
 Supplier#000002023        |      11
 Supplier#000002182        |      11
 Supplier#000002384        |      11
 Supplier#000002498        |      11
 Supplier#000002551        |      11
 Supplier#000002592        |      11
 Supplier#000002964        |      11
 Supplier#000002985        |      11
 Supplier#000003058        |      11
 Supplier#000003411        |      11
 Supplier#000003433        |      11
 Supplier#000003839        |      11
 Supplier#000004074        |      11
 Supplier#000004478        |      11
 Supplier#000004788        |      11
 Supplier#000004792        |      11
 Supplier#000005274        |      11
 Supplier#000005439        |      11
 Supplier#000005735        |      11
 Supplier#000006488        |      11
 Supplier#000006709        |      11
 Supplier#000006979        |      11
 Supplier#000007044        |      11
 Supplier#000007284        |      11
 Supplier#000007294        |      11
 Supplier#000007475        |      11
 Supplier#000007603        |      11
 Supplier#000007741        |      11
 Supplier#000007759        |      11
 Supplier#000008146        |      11
 Supplier#000008294        |      11
 Supplier#000008411        |      11
 Supplier#000008752        |      11
 Supplier#000009635        |      11
 Supplier#000009981        |      11
 Supplier#000000063        |      10
 Supplier#000000298        |      10
 Supplier#000000749        |      10
 Supplier#000000751        |      10
 Supplier#000001088        |      10
 Supplier#000001322        |      10
 Supplier#000001580        |      10
 Supplier#000001668        |      10
 Supplier#000001727        |      10
 Supplier#000001847        |      10
 Supplier#000001978        |      10
 Supplier#000002150        |      10
 Supplier#000002233        |      10
 Supplier#000002509        |      10
 Supplier#000002822        |      10
 Supplier#000002878        |      10
 Supplier#000002958        |      10
 Supplier#000003585        |      10
 Supplier#000003829        |      10
 Supplier#000003847        |      10
 Supplier#000004041        |      10
 Supplier#000004352        |      10
 Supplier#000004555        |      10
 Supplier#000004621        |      10
 Supplier#000004862        |      10
 Supplier#000004979        |      10
 Supplier#000004984        |      10
 Supplier#000005088        |      10
 Supplier#000005107        |      10
 Supplier#000005396        |      10
 Supplier#000005540        |      10
 Supplier#000005849        |      10
 Supplier#000006018        |      10
 Supplier#000006142        |      10
 Supplier#000006870        |      10
 Supplier#000007015        |      10
 Supplier#000007023        |      10
 Supplier#000007487        |      10
 Supplier#000007691        |      10
 Supplier#000007884        |      10
 Supplier#000007905        |      10
 Supplier#000008238        |      10
 Supplier#000008257        |      10
 Supplier#000008292        |      10
 Supplier#000008773        |      10
 Supplier#000009007        |      10
 Supplier#000009348        |      10
 Supplier#000009429        |      10
 Supplier#000009992        |      10
 Supplier#000000156        |       9
 Supplier#000000224        |       9
 Supplier#000000637        |       9
 Supplier#000000790        |       9
 Supplier#000001029        |       9
 Supplier#000001032        |       9
 Supplier#000001450        |       9
 Supplier#000001627        |       9
 Supplier#000001655        |       9
 Supplier#000001780        |       9
 Supplier#000001975        |       9
 Supplier#000002109        |       9
 Supplier#000002382        |       9
 Supplier#000002485        |       9
 Supplier#000002510        |       9
 Supplier#000002554        |       9
 Supplier#000002691        |       9
 Supplier#000003486        |       9
 Supplier#000003520        |       9
 Supplier#000003584        |       9
 Supplier#000003681        |       9
 Supplier#000003701        |       9
 Supplier#000003749        |       9
 Supplier#000003764        |       9
 Supplier#000004643        |       9
 Supplier#000004919        |       9
 Supplier#000005016        |       9
 Supplier#000005252        |       9
 Supplier#000006054        |       9
 Supplier#000006076        |       9
 Supplier#000006338        |       9
 Supplier#000006854        |       9
 Supplier#000006859        |       9
 Supplier#000006938        |       9
 Supplier#000006968        |       9
 Supplier#000007377        |       9
 Supplier#000007427        |       9
 Supplier#000007843        |       9
 Supplier#000008179        |       9
 Supplier#000008385        |       9
 Supplier#000008485        |       9
 Supplier#000008531        |       9
 Supplier#000008648        |       9
 Supplier#000008664        |       9
 Supplier#000008745        |       9
 Supplier#000008835        |       9
 Supplier#000009233        |       9
 Supplier#000009285        |       9
 Supplier#000009530        |       9
 Supplier#000009773        |       9
 Supplier#000009826        |       9
 Supplier#000009938        |       9
 Supplier#000009973        |       9
 Supplier#000000231        |       8
 Supplier#000000819        |       8
 Supplier#000001026        |       8
 Supplier#000001237        |       8
 Supplier#000001304        |       8
 Supplier#000001463        |       8
 Supplier#000001538        |       8
 Supplier#000001820        |       8
 Supplier#000001850        |       8
 Supplier#000001935        |       8
 Supplier#000002087        |       8
 Supplier#000002326        |       8
 Supplier#000002404        |       8
 Supplier#000002973        |       8
 Supplier#000003259        |       8
 Supplier#000003472        |       8
 Supplier#000003477        |       8
 Supplier#000003650        |       8
 Supplier#000004399        |       8
 Supplier#000004572        |       8
 Supplier#000004601        |       8
 Supplier#000005641        |       8
 Supplier#000005911        |       8
 Supplier#000006251        |       8
 Supplier#000006862        |       8
 Supplier#000007432        |       8
 Supplier#000007776        |       8
 Supplier#000008239        |       8
 Supplier#000009031        |       8
 Supplier#000009344        |       8
 Supplier#000009622        |       8
 Supplier#000009761        |       8
 Supplier#000009769        |       8
 Supplier#000000078        |       7
 Supplier#000000150        |       7
 Supplier#000000456        |       7
 Supplier#000000462        |       7
 Supplier#000000487        |       7
 Supplier#000000516        |       7
 Supplier#000000700        |       7
 Supplier#000000864        |       7
 Supplier#000001132        |       7
 Supplier#000001386        |       7
 Supplier#000002084        |       7
 Supplier#000002275        |       7
 Supplier#000002732        |       7
 Supplier#000002925        |       7
 Supplier#000003004        |       7
 Supplier#000003204        |       7
 Supplier#000003798        |       7
 Supplier#000004088        |       7
 Supplier#000004254        |       7
 Supplier#000004513        |       7
 Supplier#000004641        |       7
 Supplier#000004673        |       7
 Supplier#000005052        |       7
 Supplier#000005367        |       7
 Supplier#000005746        |       7
 Supplier#000006449        |       7
 Supplier#000007046        |       7
 Supplier#000007107        |       7
 Supplier#000007850        |       7
 Supplier#000008017        |       7
 Supplier#000008133        |       7
 Supplier#000008259        |       7
 Supplier#000008393        |       7
 Supplier#000008774        |       7
 Supplier#000008960        |       7
 Supplier#000009197        |       7
 Supplier#000009300        |       7
 Supplier#000009730        |       7
 Supplier#000009840        |       7
 Supplier#000000193        |       6
 Supplier#000000360        |       6
 Supplier#000000447        |       6
 Supplier#000001759        |       6
 Supplier#000002219        |       6
 Supplier#000002770        |       6
 Supplier#000002858        |       6
 Supplier#000003036        |       6
 Supplier#000003621        |       6
 Supplier#000004040        |       6
 Supplier#000004289        |       6
 Supplier#000004310        |       6
 Supplier#000004531        |       6
 Supplier#000004738        |       6
 Supplier#000004833        |       6
 Supplier#000004914        |       6
 Supplier#000004985        |       6
 Supplier#000005514        |       6
 Supplier#000005558        |       6
 Supplier#000005870        |       6
 Supplier#000005922        |       6
 Supplier#000006171        |       6
 Supplier#000007036        |       6
 Supplier#000007925        |       6
 Supplier#000009216        |       6
 Supplier#000009333        |       6
 Supplier#000009682        |       6
 Supplier#000000372        |       5
 Supplier#000000900        |       5
 Supplier#000002347        |       5
 Supplier#000003190        |       5
 Supplier#000003493        |       5
 Supplier#000003733        |       5
 Supplier#000003747        |       5
 Supplier#000005221        |       5
 Supplier#000005237        |       5
 Supplier#000006826        |       5
 Supplier#000008226        |       5
 Supplier#000008289        |       5
 Supplier#000008388        |       5
 Supplier#000008488        |       5
 Supplier#000008587        |       5
 Supplier#000001354        |       4
 Supplier#000002760        |       4
 Supplier#000003110        |       4
 Supplier#000003443        |       4
 Supplier#000004774        |       4
 Supplier#000005161        |       4
 Supplier#000007337        |       4
 Supplier#000009967        |       4
 Supplier#000005718        |       3
 Supplier#000007506        |       3
 Supplier#000008807        |       3
 Supplier#000003524        |       2
(380 rows)

