          s_name           |                s_address                 
 Supplier#000003259        | AIEQ9swZsDtAQyho3YAjeQY3kplxytz
 Supplier#000009203        | 0k 3o4VZPgncZO9RXthKBBk
 Supplier#000000132        | sU92Jd3aQSbV
 Supplier#000002346        | tzwxlyYXGiMe1mk099ty6vn
 Supplier#000009622        | nEfWHUKQ9VsiM1JdiwRi0P8oCcR
 Supplier#000001820        | KpXwAkf9mJGAhkUcJUmWO7ggW3lI
 Supplier#000003157        | Iu8Z1STN zdULK
 Supplier#000009826        | 6kzxRewM0Ab538JKz0
 Supplier#000005052        | XgiszGZq0pdZZHYe31dLQIMe
 Supplier#000005372        | FRt4 jmWWg2SquEIXBvOMOeIMzGWbt
 Supplier#000008328        | TsfSkDtBVRLwIanb
 Supplier#000008307        | n8Co2Ch2cdyLsEjri9,Ej34w5
 Supplier#000003520        | EZawP6B5zHL9miN80qSKugkd,GPL2
 Supplier#000002551        | VXntNh4UX,Z8dJ
 Supplier#000006709        | 55mmIOYe07Rz2qebkhmo405t0Mkfck,
 Supplier#000001538        | pB38h5flEq7qC7sFqTYjhMuFvJxoRc6eY
 Supplier#000008960        | aLOLJsGDBjHCz47Jr7BYO4
 Supplier#000003238        | EZAif4tzOrTSxz,
 Supplier#000000864        | D95VTylwusz7OYesg,
 Supplier#000002554        | tFdJFJR46eF3X tG0xnfsTQ
 Supplier#000005514        | pLw yST2myHRwgbkIQztflbIJnKN
 Supplier#000000910        | 0X S 2E55,maqch
 Supplier#000004249        | dqjRKOF5zt6IBAEHkbniUdyu4kREGJGqQV9
 Supplier#000004621        | YYLVWPlth5Ve7LGwPoWC8e2Osnb8cunXrS2jW3b
 Supplier#000004801        | ijjpYDmHr,exEs1dzgra1YanXR6rYDEvxpqR
 Supplier#000004310        | cROEuV4qJQZ2X
 Supplier#000006142        | RMMW8ECkdaleNxLL9ecTfcyohxnUV1toa
 Supplier#000003872        | fk2YzCQeGM5Pt5gLFlobjSby fBApdl5qwVy2
 Supplier#000004340        | eKNZibEcZCqmfFZ7
 Supplier#000007776        | jIk7IyJ0futtV7Te
 Supplier#000007337        | nz05XGx3k7VJYEzd7Dix
 Supplier#000004985        | QoMEe4xIDWcl390k,J99nELirJbX r1fB
 Supplier#000001114        | f,UYBv5a7bpz E4v08Z0i
 Supplier#000008179        | R3uzpK70GMYBHHj,ZA
 Supplier#000005911        | 8oYfVNd8,PAGo6JyppW
 Supplier#000005088        | X4UmuzzZBdYkCQR59IFULKDPYO
 Supplier#000007307        | oqxuVj9loAZ
 Supplier#000001463        | yD5,1wUkwuvV4gWRloVVudgeUpO03et0
 Supplier#000007319        | awgO5pCDNnL3,7NviK0fpBt2bA2bGOhEh
 Supplier#000009671        | BAKZ32zS2iE0d9K7EwS
 Supplier#000005849        | rCK3WlppdkFX68a5bxonrSwKCp
 Supplier#000000487        | BvDBcJa,jQPslM
 Supplier#000009031        | FhUkpgtadZ5h7QNKpj7qCP7TOVk8enoPBH,1a46
 Supplier#000008146        | P4Lt0mMYW4ffCqv
 Supplier#000004040        | FvCZTd0FQ3cnnE,BfaR7Yg3Xvq1oYi9Ol
 Supplier#000002109        | deW6ISdcFQkhbJqqbHhk9,ADM1SCfrdsvHzSvB
 Supplier#000001780        | 5VXXjHsRuGrU HNS2xdoUCPw5LMlrJVcUOd5ED
 Supplier#000003524        | vHmrFEkW Qj2CmPHObAtd
 Supplier#000003920        | AxtQY7SssyEibvtT29eBgbhEb3Dtt2iFW
 Supplier#000005746        | QAX1j3ALe  VdS
 Supplier#000008752        | 4gV5Ggsd4tNyNAXbJ9XCmpWsAYE
 Supplier#000006476        | t9x1qudRC4
 Supplier#000001627        | 74kMjyK1cWzXBtjZK u4n5I4UP
 Supplier#000005740        |  a80WpBbwueCb6leN ja59XwqRKL
 Supplier#000006854        | Jf0FFX9tBXB sNmCycIpd
 Supplier#000004399        | NF1ju2D6rmDc
 Supplier#000005380        | owZmt SBTXg57CQ9kMPM7C
 Supplier#000002382        | otBPUYXGv LZifYiBq1XPTVKn7d
 Supplier#000008393        | wbPjQhCQGBsIpc2ZhCO69TrgsaVN8wKm5MAx
 Supplier#000009798        | VaBb,n0TkZBkB,r,UBDqK241uWZDcEb
 Supplier#000009530        | eFhnjFzyu5yN,4nMFIbxEFT5bs84 RIt3
 Supplier#000003486        | DgPB,ASUAF
 Supplier#000002595        | k5XWWSZmvUScjcqYMk6k7L
 Supplier#000009973        | 8Tza,SSAjJe
 Supplier#000005367        | K66v dDhXxYH
 Supplier#000007036        | scrn1 ctBJgudYPOx0tRc1EQWNIRB3A
 Supplier#000000749        | KxSfaofVZcFWnLsjaNszI5GTrlyAW,
 Supplier#000007843        | RcfSaB8NTKOeHQD 3xNGvUI6v7Qf,s9R0
 Supplier#000006826        | jKW6CeLZMdd2Am0mxznE,E8MDrH6o,cAW5jTivxV
 Supplier#000004041        | TB Vfbmpzu6uclxsSKY4Yw5AOpme
 Supplier#000003155        | 7PMPnR7F5AIZLTL8Uv6b3PexnNH4UncHa1dJ
 Supplier#000002084        | ,zeVVYFb6hYoWyJ4kjqm8hT5lzLlW
 Supplier#000002635        | QWtNr1h9jyotgBhsFgHlZ4QbqV
 Supplier#000007107        | 766mJ3PIqHFnZPrpcQBP u6r1 ,12P6Go
 Supplier#000007286        | gLuNuDQfFqub8AcO9V6FS,vhXTXVE
 Supplier#000001032        | EAEZHF7prT4nExxWsBPaSsOtWWytNfLdVHcIbIGA
 Supplier#000009300        | Br0nFMGdN,8duCrXx5IqL3g7RGq6aF6y
 Supplier#000008807        | ,ee56Ab,s58BQj,uYJvNiN
 Supplier#000001817        | ,te1RWRzZWqPEVE
 Supplier#000004601        | 8gjWZovIX6Ay8eMf4L RwDAaIS4J
 Supplier#000006813        | 7GFCEnduSKDJ3u
 Supplier#000004833        | Q0YyGmPz4D194q5qIpQ,d3xNwUaf5NcyPiYuPWxp
 Supplier#000003221        | GihgWugZHILgmhYn 6Im0XNnuIr
 Supplier#000004788        | rmYoEMq8npBFGz9uM
 Supplier#000005540        | 4GO58KPK4IPW0GUJ7r2fip4w5Yd9yD2uJyuAq
 Supplier#000002404        | g4LXlcHDN4z6DrdiBb0iCyLA
 Supplier#000005237        | 1auUEZrluONpxfzvuTc1Lq93uCIeucLK
 Supplier#000004643        | bYPG1 gDvsOhi5RsgY2BxL  iWc,L22pmAe
 Supplier#000000002        | 89eJ5ksX3ImxJQBvxObC,
 Supplier#000002770        | Y4O7cs1mRjv5ih 0nt RFI2qwNK
 Supplier#000005252        | YBM2D2HGMLHuQ7780cIqoDOFgeiHsps
 Supplier#000002925        | kUwc39OBibnkZa3WzgORN472f12SfOaSKX9VLU
 Supplier#000002760        | JwaOuD8jdeWmVr6SEnVbF,KpdO6
 Supplier#000009856        | OGYDi21Su3MPG
 Supplier#000001354        | Z3rwfjGIybZu399XSQMDDVMVTzcoakpx5oMfe
 Supplier#000002498        | VvpYr7G6OozCvtkIW6qdEZBi3918Vb
 Supplier#000000462        | Bg,C2gIsljPAG
 Supplier#000004032        | qX8BzAlJRPpdy2
 Supplier#000004254        | jRDRD68ax iCiF,Zz7ZVu ROeotx,i
 Supplier#000003621        | fW1IcCOBk55bSqBA
 Supplier#000008664        | mmw03ZF7KUXN 75MMVf8v8xkcTqU8wuzYu
 Supplier#000004919        | xegp3uXfPs7yf7tph30pfHarsSazkylMQv2
 Supplier#000007294        | EyOgjdxcfyTvyw4MIs3YQoREk4FJ9Vt
 Supplier#000006968        | MYqBZH8gOrzgoiL6SwwFA
 Supplier#000001580        | gqwJchO919h1NPd8IBWvNahMtg
 Supplier#000003585        | rd0xOzg2Zvki43ssTzqErfS4ZxSN6Kaleo
 Supplier#000007759        | QN KKYqvCRDNsHXjsLXX1TklSRX1t1i5dGJsmAT
 Supplier#000008835        | RM5tOTZxosLn34JtphhF6yN
 Supplier#000001737        | PYmhWHl0BbjFYyExQIJsL ,6LFobxXaOQPH
 Supplier#000003948        | XYiD 7s4dikkL8B9
 Supplier#000008142        | jChB0xH r3zey1Z,
 Supplier#000000900        | ,6RXmcRyA48c0yvZ2I
 Supplier#000005396        | Mq3JuBQD3gwDepGWYFhJ
 Supplier#000003584        | To60YGgHdAgldyJWT6rpPZcJto32jgtJ00RaI
 Supplier#000002510        | J3xtZTxnkUrG0KjE 9ru76PJGpGINiciqU31
 Supplier#000005107        | ym1,PQw1XhwsgMEBBEl6SekwvSa9xvAG,JTmKalY
 Supplier#000003747        | 3nI7yfkXomumy7LI,Udb9m6ULcOt
 Supplier#000002217        | OKKxE,bL1tm2olSlad
 Supplier#000003477        | t467MQUTaZg6oAtR9er2A5U
 Supplier#000009197        | kTmXwb9rsaQU3sJiE65
 Supplier#000008485        | UKbWnxfcaS,gZklz
 Supplier#000002732        | IAizS6WFBkDb3iSwzx1ASIJiO9EaF
 Supplier#000003650        | WM38VVLFoqc2g648vFs5tNfpF3J71ccG
 Supplier#000009840        | cneP2OiECwqb4dbfEb4kI4RdmIKbOds
 Supplier#000001230        | YTNwF6K9kaxyH8NGGrD9G
 Supplier#000004862        | Jw2TyiktrFJmTKg6EkTdR,MP13W
 Supplier#000003839        | PxJGn,bL7sv0o,SaU Uzt
 Supplier#000000434        | endL6N 85uU0NemLv4L3mSEH4LT2BF
 Supplier#000006862        | iqEIDdYOlGfOa,H9
 Supplier#000002182        | nF,UVhLaYj0B7j bhbKoaf9T
 Supplier#000009769        | Y0wv,9iqgEy7
 Supplier#000008488        | fL8BwJNM4,Q8XK,OlNp6CaRN
 Supplier#000006018        | kZ1m1FQgw02zR
 Supplier#000008466        | pGUWUwyKCxT,9Qb6
 Supplier#000006449        | 7Q3BIdoISAl8JI85e9IusWcgx,R
 Supplier#000007427        | zu85osCcQGpY54vnEUTGMIrFGRMckk,ZMC4Ao
 Supplier#000005922        | 2c,Z49DJ3Ug5K92TI
 Supplier#000004368        | oYnKb7WNX5bPZww7PQfQ
 Supplier#000006411        | JsXBFa8pcpcCE
 Supplier#000006076        | EFMuwlPO4NXmL3dLVjgl WCuJH3
 Supplier#000001847        | 0GAs3udWD8IfclOsoK22YxTDtHj
 Supplier#000002979        | l YrwL2c5fBzytrU1
 Supplier#000001668        | oD5tUdEIM5vtt92IQAn2HVQh1QP2BPVNZKNSZCj
 Supplier#000002580        | qrs2ub3wSjbzv1kc0a4k
 Supplier#000000456        | iSqve6KC7t69,jX6,HF B8Hbat11O
 Supplier#000000723        | ZFI9Pb HTy,8e,mY0mqP6ThbN
 Supplier#000001935        | lxfvnpWQ dvSWd6mSA Q1tDjspDq CP7y
 Supplier#000004478        | zkONvYIl3m8
 Supplier#000001132        | 0rxuQ74Sqy
 Supplier#000004039        | 0q,Nz9X3EzkAA9PAbCH1KxfAF
 Supplier#000007735        | Fss7BcxB,HlKksNHkmaHP2gHhH6hEWA0Mai
 Supplier#000003472        | k5ubBei49egPa4KIKsPKfMNDRE3tHiK
 Supplier#000004419        | caf77jtTtYpzllNVqZe1
 Supplier#000007432        | NgBuGog0iL5G918dWdjBVq
 Supplier#000009938        | 9yJJaUT3ZP7FgKl Yw,I0k6E28eH
 Supplier#000004979        | OIpdjUc6s Ugwwed3NTU5W vJ9VlpBFpk892P
 Supplier#000006322        | 3hJBOqhZ,YsWaVFOaZbi6U3O5gv43 q
 Supplier#000002985        | XcGrON6iJDJ4Nki
 Supplier#000009730        | 8DQwd0yTyFHZAGJ,IJ2V
 Supplier#000001593        | nyrNd0vqtRsA2mB8 N0B WGupWrAy9WK3l
 Supplier#000002347        | iZjD85P4li3H4zs6,9 ZJYnV81afGp,Yd
 Supplier#000005970        | eMgvfIHEHqVgpV3MLy0s2aODiSNbioK
 Supplier#000006979        | eHXl70pXPk8O5vrZJOG1XrMunsmu8iZPk
 Supplier#000002219        | ShNYaJlJuC
 Supplier#000003829        | RLYte,by6vV9TWHXOJ
 Supplier#000004681        | qnXYjdfzSKQYH6A8N
 Supplier#000003197        | xN7urTEvf3bME1qOMJ,CRmm
 Supplier#000008289        | fFsGY51lOsR,ckGbgfx6N2uH2IqF
 Supplier#000002384        | LvwNYrJKOqS 4VajSC7ot9CQU2izWIa
 Supplier#000005221        | ,nGY52Cz98m8rB5jeDuIiR,k6FV5bP2gH
 Supplier#000005558        | HOzfI2Zn4hXuxNjS32STTh3ZW Y
 Supplier#000001068        | ,yIRtm8YNahsojbY4zSe57Bs
 Supplier#000000516        | z5Mm65PAP4m
 Supplier#000000542        | 3yWRklEDbAvfVuidQPgOOe,x7f,4 J5lSp4v
 Supplier#000006538        | P3cQB4pXMpKnmFaV6KoSH
 Supplier#000000150        | kZajmmtJB4g,nNlaHxUvXLfZW0hVtnR35LKA
 Supplier#000008292        | paQEp sV7TNxy5BkskJTZQkV
 Supplier#000001975        | nBmdXXmMEmKhYwO2PWWjQur
 Supplier#000002275        | n95 s1Gp37NuIaefRHIuSolsOtRLPlazF8jLS
 Supplier#000000637        | V6AMGzXQ7Eqs
 Supplier#000008291        | LWwetCKCFe 56Gq4xrbGrO4C6J1qu,FiS4
 Supplier#000006415        | EWaeWc2Po68CD8u6tSwIKHT2i
 Supplier#000009007        | 39UHgveOhYkEwzdIr,hDui1EcCnlhD6iF2wO
 Supplier#000000526        | x8r7,jgpBRjq6Ns
 Supplier#000000393        | hxGMP2tFry WHEeI5cmEFVF027E
 Supplier#000009635        | UkKk7adjonMEy
 Supplier#000001792        | YbJ7B5b4NQ6UTAJEKm,vkRSI
 Supplier#000005270        | hLnk3T32Fqen43k40FJMSUOnjZZt,h6F,qNwJ43
 Supplier#000002691        | WkXzAronS1Gn
 Supplier#000008259        | f8Absnei3As,QB1LeyH,Eufh8mGO
 Supplier#000000447        | UHeJiRfImFw1r4MTrBk0vcwUx9
 Supplier#000000298        | oIB13yXjsqGSW
 Supplier#000003536        | vzCsRjennl78FjFMURrgihVJ3lie8kOJ
 Supplier#000004774        | s3Q0WRzpHmSxgHAzXFD
 Supplier#000001861        | LRsUq9GH8A5e
 Supplier#000008294        | mcspZQuGVa60ELStjl
 Supplier#000009216        | Eylm6q3TNja65ulRkiceJauwXTJgiOLm3D0Xh
 Supplier#000008239        | aKtYP9h8cUx4dfwYPrMT3IH2ZxCCERDPSyGrasMi
 Supplier#000007173        | lyc6c1b76KDdr
 Supplier#000006171        | KVdQXR2UpWcBnjc
 Supplier#000007469        | KKE9Mc1RMtPHJwcLuR7Ces4PZOqcVr
 Supplier#000000700        | K5l3kvvjnRQJJ,
 Supplier#000009773        | KvqGUov1WSL3k4Ir
 Supplier#000005784        | j1TfApFp0Heyajtm3vOjKGAvQ6J
 Supplier#000004929        | dzUOBgSae7hmM6qDXc9D9T1C8zeVt139
 Supplier#000009153        | HO1p,hzFE5FdhA0ven
 Supplier#000007505        | HrpvrWPPfiNgNUUZIkZQWsMN
 Supplier#000002326        | wTAOL2UlxXNMMWniK6djM0C mT
 Supplier#000000819        | n1YA v3IWFGmIP tZr
 Supplier#000008175        | oQI,qqyotirXMmymmKlc8Zg5x9 CGIVh3zp
 Supplier#000002353        | tJfE2O3Jwt
 Supplier#000001088        | 4GAszSHeEDCKAjzBHRsI79Tv
 Supplier#000003681        | spxhsMZtpYyLdgGS21dKMjjd3RDC9qYGj8kb
 Supplier#000007506        | swINMWWwcXRSltVzV
 Supplier#000006338        | bqDN3c3KhAcaGqkVWZWDK9zcw6hez,sVDSVf
 Supplier#000007044        | O2aV wCzz dcp
 Supplier#000004591        | fZx3auBseAnpUTPWcLD9r
 Supplier#000008385        | t2 p6wnZ6zfpc XO
 Supplier#000003326        | X5Q46rlBiujw2hBODJD4,GnKzr
 Supplier#000003493        | Vmw05lwtM79PgWdM0GX5u9i30NuLiuln
 Supplier#000006251        | INCJEsmMji2NS465MKkEyE0c7bGoZyS
 Supplier#000008111        |  aQx5,WBgSa8gxF
 Supplier#000003749        | L7rz3XecCb63AYwHpccbb2FcKXLtN s
 Supplier#000007741        | kQDmLOO5Y8R
 Supplier#000006051        | d6Q ULNKOR65Rbfx6NBKbvaKMt ,FoHCVr2
 Supplier#000007015        | GTI62eAWWMHyFrMDKT0om
 Supplier#000007377        | PI3niLhLgAqt4RiVR2dQUvuEPtq
 Supplier#000007905        | xJcTxkuamI
 Supplier#000002509        | TV cQFJuOUUaJaZGSG
 Supplier#000003110        | TX6,eAMqVun ed,piJHFzSuK6 f9jvzLiwsxJ9u 
 Supplier#000007925        | ZYse9qPjpNXWBzksL46jXHa
 Supplier#000002858        | O kR3oe7lJ5pdsFx0N0mZ3 cCVrdikn,n6
 Supplier#000002958        | XNcxw,EjCJrTOqk3
 Supplier#000001164        | 4zRI bPJf5ST2fBFZw,
 Supplier#000005735        | espkK1WZ liET7zrStHGOE4
 Supplier#000006054        | J8eAsovizNKTFchDunimO4FjM
 Supplier#000006870        | aHlcaI7YjJ9mMnVE6GvTjBqL5NcWoIjToy
 Supplier#000009887        | G1CNHwoABuHO1zBjLEKTpW7ZE3QXjU
 Supplier#000002414        | W6uBF44GHsJFPwnG,VBH8a e
 Supplier#000009967        | ulqn3UXU4UfbzeSRVoSd4k3Mc2V5t
 Supplier#000000156        | ,KXbCcjqZNjmyHzeqaL4
 Supplier#000003204        | yLDdPfluaEjCpzYhBsrr2H1O4
 Supplier#000009285        | jGb4qMXlm0Zx4uGGROSAjtnizGIdeH
 Supplier#000004673        | 2atTtfdPLk9
 Supplier#000000231        | uZfFnyAs9oFJ0No97rtQ OIV1AOYi
 Supplier#000007284        | ,BL3APKaiZbYh4lDWl7nwMrg9cqyIVuVaC
 Supplier#000005641        | 9Ow1wAWicIZar,S3crTLP8TGMlNhzUh
 Supplier#000004074        |  jYAhKOq67V6
 Supplier#000000464        | XwZyuXCVeO5wb5izvhfeX
 Supplier#000005161        | tMgynFzEyBoRhflBYqo
 Supplier#000007547        | FmcZf4dgulcZkMWETmVmH2OfSSu6AlwBg
 Supplier#000003103        | r7vLesukWuV32ZGgbffKoPiqaopP3,IG
 Supplier#000003447        | h7En559MI3o454De6Ye75
 Supplier#000005675        | p6M0KpH4uNbVyySndqYgdKBIJurQnaYMXfUlXxy
 Supplier#000002461        | 3AxwmIx6iSzuXKNRqSNcSMDS13zWQU
 Supplier#000008774        | w07Lr99j0SK4
 Supplier#000003939        | NFxpr5yBocaAYJg84CIsv8GIdKt
 Supplier#000002973        | x95AAV25GHIAYU yhQsM
 Supplier#000001237        | KskDRrC5imTdN0DCTm3BykGJWZzsNumC
 Supplier#000009205        | aOda ,dPIR352HUA6UlqjhI6GqBmqJMh, ahIgAS
 Supplier#000003036        | SifDb5Zv8PqS
 Supplier#000007850        | AynI1tvQ0MDmkvi150qu
 Supplier#000006859        | IH0G4Izp4WkPJ
 Supplier#000004088        | 5ynJA9pQAO2MsDkgGeqaP8Z3JBCUNkeg9U2bf0IH
 Supplier#000006386        | C6LXPOhlXY wNSJwC2MX VgBNtD2 uNfaKaUy
 Supplier#000001029        | 6quaw3pjSuzrj5d
 Supplier#000000063        | NlV0OQyIoPvPkw5AYuWGomX,hgqm1
 Supplier#000001304        | KlLipfqqkc8Ktz4CwZlYl
 Supplier#000001450        | nUHaPsG8kBoh6
 Supplier#000000790        | HSYD9,gCfAwpsgCLKGhf,Z4SH8GSYOc
(380 rows)

